adj_em_diff,adj_o_edge_a,adj_o_edge_b,tempo_diff,seed_diff,off_efg_diff,def_efg_diff,off_to_diff,off_orb_diff,off_ftr_diff,def_to_diff,fg3_pct_diff,fg2_pct_diff,ft_pct_diff,fg3_rate_diff,ast_rate_diff,block_pct_diff,stl_rate_diff,opp_fg3_pct_diff,opp_fg2_pct_diff,avg_hgt_diff,experience_diff,bench_diff,continuity_diff,seed_matchup,tempo_mismatch,off_def_asymmetry_a,off_def_asymmetry_b,efg_margin,team_a_won,season
-1.5034999999999998,-3.9950000000000045,-4.801000000000002,-8.211500000000001,0.0,-4.885100000000001,-0.7988,1.7444999999999986,11.415600000000001,-4.6921000000000035,1.3024000000000022,-3.447300000000002,-4.729900000000001,-2.126400000000004,-4.457999999999998,-10.377100000000006,-0.4433000000000007,0.0015999999999999903,1.6235,-3.0013000000000005,-1.4500000000000028,-0.02069999999999994,0.5199999999999996,0.10449999999999998,0.0,8.211500000000001,0.8059999999999974,-0.8059999999999974,-5.683900000000001,0,2019
-6.093299999999996,20.42779999999999,39.1986,-3.2351000000000028,-2.0,-5.4938,-1.127200000000002,2.8343000000000007,-4.038,-2.4373000000000005,3.7940000000000005,0.16629999999999967,-8.646,-2.9073999999999955,0.6880000000000024,-3.836500000000001,1.5403000000000002,0.002699999999999994,-0.589100000000002,-1.4821000000000026,-1.1199999999999903,-0.41070000000000007,1.5100000000000016,-0.19479999999999997,3.0,3.2351000000000028,-18.77080000000001,18.77080000000001,-6.621000000000002,1,2019
-9.6158,33.1716,28.518299999999996,6.348699999999994,-2.0,-1.5902999999999992,4.311799999999998,1.1332000000000004,4.141099999999998,0.7978000000000023,1.2525999999999975,-2.1241000000000057,-0.9930999999999983,-2.4958000000000027,6.005000000000003,-2.2845000000000013,-0.3912999999999993,0.0007999999999999952,5.331200000000003,1.540300000000002,1.0699999999999932,-0.2526999999999999,4.77,-0.17749999999999994,3.0,6.348699999999994,4.6533000000000015,-4.6533000000000015,2.721499999999999,0,2019
-5.365000000000002,28.402299999999997,21.18740000000001,1.6551999999999936,-3.0,1.4363000000000028,5.075499999999998,-1.7863000000000007,-5.189599999999999,-11.041900000000002,6.693100000000001,2.6670000000000016,-1.1924999999999955,-2.631999999999991,20.029899999999998,1.4145000000000039,2.0733999999999995,0.04340000000000001,0.38519999999999754,7.852899999999998,-1.5,0.9471999999999998,3.129999999999999,0.4258,10.0,1.6551999999999936,7.214899999999986,-7.214899999999986,6.511800000000001,1,2019
-0.8521000000000001,33.436099999999996,29.630199999999988,-4.649599999999992,-1.0,1.5814000000000021,-1.045100000000005,0.9863999999999997,-1.7047999999999988,0.37810000000000343,-4.4452,7.009899999999998,-3.762899999999995,6.682699999999997,0.5025999999999939,14.383200000000002,-2.628300000000001,-0.04880000000000001,1.6621000000000024,-3.1411999999999978,-1.1099999999999994,1.3692,1.5,0.27059999999999995,2.0,4.649599999999992,3.8059000000000083,-3.8059000000000083,0.5362999999999971,1,2019
-13.540600000000001,31.242599999999996,26.522400000000005,8.228099999999998,-4.0,-0.7924999999999969,7.0383,2.1145000000000014,1.2275000000000027,1.7748999999999988,7.248999999999999,-1.3963000000000036,-0.8506999999999962,-3.123499999999993,10.096899999999998,-3.2107000000000028,2.5181000000000004,0.04050000000000001,5.8384,5.756300000000003,-0.6400000000000006,0.22760000000000002,8.54,0.04180000000000006,5.0,8.228099999999998,4.720199999999991,-4.720199999999991,6.245800000000003,0,2019
-4.340799999999998,22.252199999999988,35.6216,-1.0235000000000127,-1.0,-1.695999999999998,-0.9005999999999972,-0.7485999999999997,-6.401100000000003,-0.6964000000000041,7.8277,-1.3008000000000024,-1.4812000000000012,-2.1015999999999906,-1.8758999999999943,-14.436800000000005,1.628499999999999,0.032600000000000004,-1.8590000000000018,0.08679999999999666,-0.45999999999999375,0.13390000000000013,-4.699999999999999,-0.13019999999999998,6.0,1.0235000000000127,-13.369400000000013,13.369400000000013,-2.596599999999995,1,2019
-8.886199999999999,24.785599999999988,37.6336,7.271599999999992,-2.0,-1.6965999999999966,-1.6428000000000011,3.0458000000000016,-2.8706999999999994,3.805399999999999,5.390799999999999,-2.9880000000000067,0.24150000000000205,-1.2158999999999907,-3.5711999999999975,-3.5290000000000035,2.3688000000000002,0.017299999999999996,0.8878999999999984,-3.735599999999998,-0.10999999999999943,0.08940000000000015,2.0600000000000023,-0.24429999999999996,3.0,7.271599999999992,-12.848000000000013,12.848000000000013,-3.3393999999999977,0,2019
-1.0560999999999998,-1.4388000000000005,-9.598799999999997,9.806900000000006,0.0,-0.9161999999999964,1.3130999999999986,0.6779000000000011,1.0387999999999984,8.688300000000002,3.315200000000001,-5.752299999999998,2.2901000000000025,3.7261000000000024,-9.354500000000002,-6.849200000000003,0.8733000000000004,0.027700000000000002,1.774000000000001,0.4072000000000031,0.8199999999999932,-0.2945,11.720000000000002,-0.10209999999999997,256.0,9.806900000000006,8.159999999999997,-8.159999999999997,0.39690000000000225,1,2021
3.0993999999999993,15.458999999999989,10.724499999999992,-0.8222999999999985,0.0,6.375499999999995,1.3106000000000009,-0.46669999999999945,2.2087000000000003,-13.605899999999998,0.21450000000000102,2.5430999999999955,8.380299999999998,2.206699999999998,-9.1238,-7.096800000000002,-1.7750000000000004,0.01590000000000001,-0.6834999999999987,2.578700000000005,-0.3400000000000034,0.043099999999999916,6.959999999999997,0.04530000000000001,121.0,0.8222999999999985,4.734499999999997,-4.734499999999997,7.686099999999996,1,2021
-0.6000000000000001,-4.942000000000007,-3.114999999999995,-2.0086000000000013,0.0,-1.7432000000000016,2.429400000000001,0.08780000000000143,0.43489999999999895,-4.3626000000000005,-0.5554000000000023,-5.524000000000001,1.7142000000000053,1.5893999999999977,8.9328,1.1313999999999993,-0.42020000000000124,0.019599999999999992,1.9662000000000042,2.1334000000000017,-0.4399999999999977,0.41879999999999984,-14.480000000000004,-0.1275,256.0,2.0086000000000013,-1.8270000000000124,1.8270000000000124,0.6861999999999995,0,2021
1.9117999999999995,20.432500000000005,9.5171,-3.9395999999999987,0.0,3.9482,2.3525999999999954,-3.0928000000000004,-0.040399999999998215,0.2752999999999979,2.2767999999999997,5.129300000000001,2.2201999999999984,-1.1544999999999987,-2.354700000000001,-12.650199999999998,-4.366199999999999,0.008800000000000002,1.5581999999999994,2.3508999999999958,-0.75,-0.049100000000000144,-11.200000000000003,0.08079999999999998,121.0,3.9395999999999987,10.915400000000005,-10.915400000000005,6.300799999999995,1,2021
-2.221399999999999,9.054999999999993,16.501199999999997,5.259800000000006,-1.0,-2.289999999999999,1.228500000000004,1.4971999999999994,1.5459999999999994,4.256900000000002,5.422000000000001,0.09680000000000177,-4.220100000000002,2.0214,-15.575200000000002,-9.4709,3.0797000000000008,0.0364,0.5737999999999985,1.4968000000000004,-1.1499999999999915,-0.2822,6.920000000000002,-0.1298999999999999,6.0,5.259800000000006,-7.446200000000005,7.446200000000005,-1.0614999999999952,1,2021
0.30630000000000024,13.982200000000006,13.386499999999998,-0.4211999999999989,-1.0,-0.11180000000000234,-1.847999999999999,3.0107,3.242799999999999,-2.8887,0.26250000000000284,0.17949999999999733,-0.335799999999999,-1.4492000000000047,-1.8297000000000025,5.404599999999995,5.3260000000000005,-0.005400000000000002,2.0245000000000033,-5.032299999999999,-1.0700000000000074,0.2832000000000001,2.389999999999997,0.251,6.0,0.4211999999999989,0.5957000000000079,-0.5957000000000079,-1.9598000000000013,0,2021
-2.337399999999999,16.635999999999996,16.165200000000013,-2.4932000000000016,-3.0,-0.8691000000000031,1.0378000000000043,-4.0105,-3.2469,-0.514800000000001,-2.308500000000002,-0.14579999999999416,-1.365000000000002,-5.455300000000008,7.207900000000002,11.900100000000002,-2.5839999999999996,-0.030299999999999994,2.439200000000003,-0.5086999999999975,-1.019999999999996,0.18320000000000003,-1.259999999999998,0.08560000000000006,70.0,2.4932000000000016,0.4707999999999828,-0.4707999999999828,0.16870000000000118,0,2021
-11.9608,19.6562,11.460999999999999,-0.1671000000000049,-11.0,5.8688,-2.0381,-2.4054,-3.4941999999999993,-1.728399999999997,-3.7715999999999994,7.136099999999999,3.1477999999999966,-1.655699999999996,2.6371000000000038,7.130100000000006,-4.6175,-0.008500000000000008,-7.245600000000003,3.0711999999999975,-1.4500000000000028,0.0376000000000003,3.6300000000000026,0.5233,42.0,0.1671000000000049,8.1952,-8.1952,3.8307,0,2021
-29.048599999999997,19.081999999999994,13.212000000000003,-6.526700000000005,-15.0,-2.2343000000000046,3.6572999999999993,1.2681000000000004,-3.4955,-10.660199999999996,-0.113900000000001,-0.16329999999999956,-3.370899999999999,9.014499999999998,5.583999999999996,2.3111000000000033,-0.5107999999999997,-0.00979999999999999,-0.907700000000002,6.1096,0.09999999999999432,-0.36739999999999995,-0.28999999999999915,0.15190000000000003,16.0,6.526700000000005,5.86999999999999,-5.86999999999999,1.4229999999999947,0,2021
-4.3820000000000014,14.275999999999996,23.1404,3.515999999999991,-5.0,0.359099999999998,-2.0431000000000026,4.0489,1.981899999999996,-8.767,-4.2789,-2.1617999999999995,1.9978999999999942,0.3335999999999899,1.2769000000000013,8.928800000000003,2.6639999999999997,-0.012499999999999997,-1.0134000000000043,-2.547000000000004,1.1400000000000006,-0.33519999999999994,-4.100000000000001,0.12219999999999998,66.0,3.515999999999991,-8.864400000000003,8.864400000000003,-1.6840000000000046,0,2021
-24.1647,12.014499999999998,14.58999999999999,4.6507000000000005,-13.0,0.10550000000000637,1.4062999999999946,-0.03270000000000017,-6.668899999999997,-9.2711,3.7180000000000017,1.6518000000000015,-2.2098999999999975,6.604799999999997,7.380800000000001,-5.8226999999999975,-0.8421000000000003,0.022499999999999992,0.36889999999999645,2.1883000000000052,-0.6500000000000057,-0.7994999999999999,-7.27,-0.12990000000000002,30.0,4.6507000000000005,-2.575499999999991,2.575499999999991,1.511800000000001,1,2021
-32.2039,3.718599999999995,23.066000000000003,-1.6865999999999985,-15.0,-6.624899999999997,-1.261499999999998,3.0899,-12.609600000000004,2.071300000000001,-4.378999999999998,-9.046,-2.1174999999999997,0.781800000000004,4.140599999999999,-8.313900000000004,-3.6452,-0.024500000000000008,-3.856099999999998,1.8046999999999969,-0.5699999999999932,-0.6680000000000001,-3.080000000000002,0.009199999999999986,16.0,1.6865999999999985,-19.347400000000007,19.347400000000007,-7.886399999999995,0,2021
-5.1875,26.6729,15.64070000000001,3.5716000000000037,-1.0,-1.6118000000000023,5.2453,-2.210699999999999,-2.7027,-3.0646999999999984,1.1357999999999997,-0.563600000000001,-2.0942000000000007,-0.18820000000000903,-0.6779999999999973,-3.689,2.6435000000000004,0.019400000000000014,4.316800000000001,4.507799999999996,0.20000000000000284,0.6682000000000001,-9.43,0.0024000000000000687,72.0,3.5716000000000037,11.032199999999989,-11.032199999999989,3.633499999999998,0,2021
-10.9234,21.571299999999994,9.727100000000007,-1.8837999999999937,-7.0,-0.6561999999999983,2.3141000000000034,-0.5284000000000013,-1.4301999999999992,0.44589999999999463,-4.933399999999999,2.002199999999995,-2.6550999999999974,1.8341999999999956,0.7036000000000016,0.6225999999999985,-3.9014000000000006,-0.021699999999999997,-1.8182999999999971,5.459699999999998,0.8499999999999943,0.2932999999999999,-2.34,-0.057099999999999984,60.0,1.8837999999999937,11.844199999999987,-11.844199999999987,1.657900000000005,1,2021
-10.3716,18.861800000000002,8.293999999999997,-8.8277,-9.0,5.690100000000001,0.6754000000000033,-4.9437,-8.143999999999998,-12.1618,-2.3298999999999985,5.591200000000001,3.8917999999999964,6.744200000000006,14.833199999999998,10.203200000000002,-3.9547999999999988,-0.0372,-0.01249999999999929,1.0898000000000039,-1.8499999999999943,0.5651,-6.950000000000003,0.16199999999999998,52.0,8.8277,10.567800000000005,-10.567800000000005,6.365500000000004,0,2021
2.562899999999999,22.522999999999996,20.237899999999996,-6.897300000000001,-1.0,1.6422999999999988,-1.2498000000000005,-6.706799999999999,-17.121400000000005,-7.912699999999997,-1.7057000000000002,4.672199999999997,-1.8902,9.966400000000007,12.955900000000003,-1.3293999999999997,-2.0921000000000003,-0.012800000000000006,-1.5315999999999974,-0.31640000000000157,-0.8700000000000045,1.4631,-6.059999999999999,0.2689,72.0,6.897300000000001,2.2851,-2.2851,0.3924999999999983,1,2021
-26.4261,10.588099999999997,18.5852,1.2618999999999971,-13.0,0.1407999999999987,5.120600000000003,2.5763,-9.101699999999997,1.2850000000000001,-1.1271999999999984,-2.698999999999998,2.7236000000000047,-6.192700000000002,-7.833599999999997,0.8203999999999994,-6.7725,-0.017199999999999993,0.7968000000000011,7.897600000000004,-0.15000000000000568,-0.7044999999999999,-0.28999999999999915,-0.006900000000000017,30.0,1.2618999999999971,-7.997100000000003,7.997100000000003,5.261400000000002,0,2021
-10.580800000000002,13.988699999999994,19.9812,-3.3863999999999947,-9.0,2.812400000000004,-2.385000000000005,1.137599999999999,-4.869699999999998,-4.746600000000001,4.081399999999999,3.8673999999999964,1.0050999999999988,3.4039000000000073,-0.15209999999999724,-3.811399999999999,-2.906500000000001,0.024999999999999994,0.7100000000000044,-4.576599999999999,-1.3299999999999983,0.24930000000000008,-12.77,0.022699999999999942,52.0,3.3863999999999947,-5.992500000000007,5.992500000000007,0.42739999999999867,1,2021
1.968,17.967600000000004,16.364199999999997,3.5393999999999863,-3.0,0.09829999999999472,-1.354600000000005,-2.6226999999999983,1.1294000000000004,3.913800000000002,-2.657200000000003,-3.278799999999997,3.0822000000000003,-13.256900000000002,-10.032700000000006,-4.939700000000002,4.6225000000000005,0.017799999999999996,-1.1114999999999995,-0.977800000000002,0.9899999999999949,0.46719999999999984,-11.469999999999999,0.21629999999999994,70.0,3.5393999999999863,1.6034000000000077,-1.6034000000000077,-1.2563000000000102,1,2021
-5.0594,24.287499999999994,13.246399999999994,3.1337999999999937,-5.0,-1.1208000000000027,0.48329999999999984,-0.34639999999999915,-0.8457000000000008,-4.930299999999999,-2.187199999999997,-1.8608999999999938,0.01300000000000523,6.6669000000000125,-0.05649999999999977,2.2021999999999977,4.801500000000001,-0.0032999999999999974,-2.0924000000000014,3.5272999999999968,1.5600000000000023,-0.33220000000000005,-15.870000000000001,0.10049999999999998,66.0,3.1337999999999937,11.0411,-11.0411,-0.6375000000000028,1,2021
-13.675099999999999,9.122699999999995,22.467700000000008,8.573599999999999,-7.0,-0.5842000000000027,-1.9832999999999998,5.614999999999998,7.600000000000001,5.578300000000002,3.5906999999999982,-0.1636000000000024,-0.8374999999999986,-7.5057000000000045,-5.536999999999999,-3.286200000000001,0.8173000000000004,0.0257,-1.9277000000000015,-1.4164999999999992,-1.2999999999999972,-0.6239000000000001,16.419999999999998,-0.05030000000000001,60.0,8.573599999999999,-13.345000000000013,13.345000000000013,-2.5675000000000026,0,2021
-16.4237,4.355699999999999,19.866,-4.010099999999994,-11.0,3.311300000000003,-3.7224000000000004,6.308700000000002,-4.510200000000001,-1.6925000000000026,-3.3084000000000024,-1.3205999999999989,5.912700000000001,-3.8613,1.3939000000000021,-1.5094999999999956,6.4515,-0.0411,-2.3145000000000024,-3.8363999999999976,0.1599999999999966,0.07729999999999992,-4.030000000000001,-0.2984,42.0,4.010099999999994,-15.5103,15.5103,-0.4110999999999976,0,2021
-0.6652999999999984,12.368099999999998,13.022900000000007,4.117699999999999,-3.0,-2.935700000000004,-2.5893000000000015,-1.2194000000000003,13.0762,-3.0274,-2.485699999999998,-1.295100000000005,-3.7997999999999976,-12.368599999999986,-12.814299999999996,-6.047499999999999,1.528599999999999,0.022199999999999998,-2.265599999999999,-2.933800000000005,1.3799999999999955,0.09319999999999995,-1.5199999999999996,-0.009299999999999975,4.0,4.117699999999999,-0.6548000000000087,0.6548000000000087,-5.525000000000006,0,2021
-5.0207999999999995,12.350499999999997,13.336300000000008,4.384399999999999,-3.0,1.821799999999996,-2.1201000000000008,-2.5405000000000015,-7.838300000000004,0.6058999999999983,-3.2241999999999997,4.761199999999999,-0.7588000000000008,-1.415700000000001,6.095000000000002,1.332499999999996,-3.7548999999999992,-0.015899999999999997,-4.611899999999999,0.649799999999999,-0.8400000000000034,-0.5948,1.129999999999999,0.12099999999999994,4.0,4.384399999999999,-0.9858000000000118,0.9858000000000118,-0.2983000000000047,1,2021
-7.624599999999999,14.970500000000001,20.799599999999998,3.2805000000000035,-7.0,-2.9555000000000007,1.0351,4.3824000000000005,1.3132999999999981,1.3583999999999996,-3.5356000000000023,-0.7297999999999973,-4.362300000000005,-6.602700000000013,2.5030999999999963,-0.9488999999999947,2.666899999999999,0.004699999999999996,0.5200999999999993,0.9487999999999985,0.6899999999999977,-0.21260000000000012,-9.369999999999997,-0.19480000000000003,60.0,3.2805000000000035,-5.829099999999997,5.829099999999997,-1.9204000000000008,0,2021
-13.905100000000001,9.762999999999991,20.495500000000007,-2.0686000000000035,-9.0,-6.102400000000003,2.041799999999995,-4.906499999999999,-2.2213999999999956,-8.697299999999998,1.5824999999999996,-7.7651,-2.807299999999998,-5.7316,4.140499999999996,-7.3688,-2.466199999999999,0.002799999999999997,-1.0370999999999988,4.4469000000000065,-2.6000000000000085,0.43209999999999993,-2.960000000000001,0.015100000000000002,52.0,2.0686000000000035,-10.732500000000016,10.732500000000016,-4.060600000000008,0,2021
-14.359099999999998,19.102000000000004,8.596999999999994,4.083100000000002,-11.0,4.821899999999999,-0.0688999999999993,-0.5350999999999999,-6.903299999999998,0.6453000000000024,-3.8259000000000007,2.397600000000004,5.547700000000006,8.5548,3.3958000000000013,1.633899999999997,-3.7440999999999995,-0.031,-1.4004000000000048,1.166000000000004,-0.980000000000004,-0.017800000000000038,9.09,0.05930000000000002,42.0,4.083100000000002,10.50500000000001,-10.50500000000001,4.753,0,2021
0.4913999999999987,10.807900000000004,28.567300000000003,-6.028100000000009,-1.0,-2.5215999999999994,-2.9683999999999955,0.8539000000000012,1.337600000000002,-5.932099999999998,1.2613999999999983,-0.359099999999998,-3.4724999999999966,-1.3602999999999952,-5.109300000000001,14.472000000000001,4.2715,-0.016699999999999993,0.7142999999999979,-6.126199999999997,-0.29000000000000625,1.0313,-16.509999999999998,0.1602,72.0,6.028100000000009,-17.7594,17.7594,-5.489999999999995,0,2021
-36.841300000000004,10.320099999999996,14.426999999999992,5.166899999999998,-15.0,-7.0197999999999965,2.330999999999996,4.197200000000002,2.739099999999997,8.1526,4.5647,-10.423299999999998,-3.4532000000000025,-6.1541,-6.5452999999999975,-13.8326,1.922600000000001,0.030899999999999997,0.17999999999999972,3.0134000000000043,-0.1700000000000017,-0.8399999999999999,7.710000000000001,-0.10319999999999996,16.0,5.166899999999998,-4.106899999999996,4.106899999999996,-4.6888000000000005,0,2021
-9.0704,15.699300000000008,17.880499999999998,-2.9450000000000074,-7.0,-2.431600000000003,0.8033000000000001,0.6697000000000006,3.6910999999999987,9.580500000000004,2.5046,-1.806199999999997,-2.502299999999998,12.309799999999996,-9.598500000000001,3.222300000000004,-1.920799999999999,0.008199999999999999,1.386300000000002,0.31859999999999644,0.37000000000000455,-0.08470000000000022,5.599999999999998,-0.08350000000000002,60.0,2.9450000000000074,-2.18119999999999,2.18119999999999,-1.628300000000003,0,2021
-26.1598,14.100700000000003,10.030000000000001,-5.911100000000005,-13.0,-0.9774999999999991,0.18789999999999907,3.879100000000001,0.3164999999999978,5.655399999999997,-0.815100000000001,-0.541400000000003,-0.7837000000000032,3.6736999999999966,-8.818400000000004,4.716299999999997,1.8581000000000003,-0.0155,1.0746000000000002,-0.5039999999999978,-1.3599999999999994,-0.44589999999999996,-8.580000000000002,-0.1583,30.0,5.911100000000005,4.070700000000002,-4.070700000000002,-0.7896000000000001,0,2021
-7.598700000000001,23.29889999999999,13.5835,-0.5303000000000111,-5.0,0.7055999999999969,3.4215000000000018,-2.7433999999999994,-2.931599999999996,-11.627700000000004,1.522000000000002,0.33670000000000044,0.7819999999999965,6.203500000000005,0.5869999999999997,-4.695,-5.0405999999999995,0.031100000000000003,-2.944600000000001,7.691400000000002,-3.280000000000001,-0.32519999999999993,3.3099999999999987,0.241,66.0,0.5303000000000111,9.715399999999988,-9.715399999999988,4.127099999999999,0,2021
-21.9147,8.942700000000002,26.962500000000006,-4.501800000000003,-13.0,-2.2211,-3.2905000000000015,6.6309000000000005,2.7713,1.445299999999996,0.07169999999999987,-6.7501,2.560699999999997,-2.3977000000000004,-3.536299999999997,-8.231100000000005,-3.3587999999999987,-0.017,-4.356499999999997,-1.1753999999999962,-0.4899999999999949,-0.29689999999999994,-4.41,-0.22899999999999998,30.0,4.501800000000003,-18.019800000000004,18.019800000000004,-5.511600000000001,0,2021
-3.2014999999999993,19.247600000000006,21.39460000000001,-0.7056999999999931,-3.0,4.203299999999999,1.9747000000000057,-0.8216999999999999,-16.7091,2.803699999999999,-2.7483000000000004,1.8599000000000032,4.949799999999996,-2.3670999999999935,9.725499999999997,4.4786,-4.5557,-0.015399999999999997,2.4517999999999986,0.3462999999999994,0.21000000000000796,0.04479999999999995,-13.219999999999999,0.09779999999999994,70.0,0.7056999999999931,-2.1470000000000056,2.1470000000000056,6.178000000000004,1,2021
-11.560099999999998,20.032300000000006,13.738,9.244400000000006,-9.0,-0.7435000000000045,2.7524000000000015,2.0820000000000007,5.939399999999999,7.570599999999999,3.9833999999999996,-1.8418000000000063,0.6366999999999976,-10.773700000000005,-3.4015000000000057,4.833100000000002,-7.8497,0.007800000000000001,-0.37049999999999983,4.7637,-0.769999999999996,-0.41900000000000004,4.57,0.10500000000000004,52.0,9.244400000000006,6.294300000000007,-6.294300000000007,2.008899999999997,1,2021
-1.480599999999999,15.476500000000001,16.339699999999993,1.0490999999999957,-1.0,-0.029299999999999216,-0.560299999999998,3.0866000000000007,1.5610999999999997,7.748999999999999,-0.47490000000000165,-1.632099999999994,1.4478000000000009,-4.386899999999997,-0.28370000000000317,1.9237000000000037,-0.7696000000000005,-0.00839999999999999,-2.480800000000002,1.5867999999999967,0.75,0.43069999999999986,0.620000000000001,0.1291,72.0,1.0490999999999957,-0.863199999999992,0.863199999999992,-0.5895999999999972,0,2021
-40.36409999999999,11.1374,21.769000000000005,-7.07759999999999,-15.0,-12.336500000000001,-0.14969999999999573,1.4467999999999996,-2.3058999999999976,1.3444000000000003,1.0920000000000023,0.43299999999999983,-19.189600000000006,-2.32589999999999,2.4236999999999966,-7.349199999999996,3.036900000000001,-0.01609999999999999,-0.9944999999999986,0.5105000000000004,-1.5400000000000063,-0.6166999999999998,16.360000000000003,0.0676,16.0,7.07759999999999,-10.631600000000006,10.631600000000006,-12.486199999999997,0,2021
-5.026999999999999,21.263999999999996,15.625100000000003,-3.2879999999999967,-5.0,-2.890599999999999,3.465599999999995,-3.2779999999999987,1.7798000000000016,3.678799999999999,1.8369999999999997,0.501100000000001,-4.549200000000006,-1.4587000000000074,-7.056400000000004,-4.5948999999999955,0.782,0.009400000000000006,0.8910999999999945,4.590199999999996,-0.6799999999999926,-0.10820000000000007,-9.060000000000002,0.35600000000000004,66.0,3.2879999999999967,5.6388999999999925,-5.6388999999999925,0.5749999999999957,1,2021
-10.449499999999999,9.774599999999992,20.92320000000001,0.7474999999999881,-11.0,-1.6619000000000028,-0.029299999999999216,-1.5076,-0.5361000000000011,-1.1460000000000008,8.713000000000001,0.8149000000000015,-3.198900000000002,-1.5079000000000065,-6.181199999999997,15.610599999999998,-1.9441000000000006,0.03649999999999999,-2.034799999999997,1.5127999999999986,-2.740000000000009,-1.1665999999999999,8.630000000000003,-0.07819999999999994,42.0,0.7474999999999881,-11.148600000000016,11.148600000000016,-1.691200000000002,1,2021
-5.881100000000002,21.5895,5.823900000000009,-5.829899999999995,-3.0,4.550699999999999,4.083500000000001,-0.4403000000000006,-10.563699999999997,1.018499999999996,-4.577200000000001,0.8759999999999977,6.332500000000003,9.5976,5.490100000000005,-5.752699999999997,-9.125900000000001,-0.0567,4.370799999999996,2.465299999999999,-0.0899999999999892,0.7609000000000001,-5.100000000000001,-0.16850000000000004,4.0,5.829899999999995,15.765599999999992,-15.765599999999992,8.6342,0,2021
-4.2019,10.996300000000005,15.62830000000001,-2.1104000000000127,-3.0,-1.3883999999999972,-1.2760000000000034,4.359999999999999,-0.0630999999999986,3.9213000000000022,-2.6766000000000005,-0.48039999999999594,-1.6119000000000057,-4.551600000000008,-3.073800000000002,-12.32,2.8748000000000005,-0.01630000000000001,-1.103500000000004,-1.1769000000000034,2.5600000000000023,-0.7283000000000002,-1.8399999999999999,-0.3486,4.0,2.1104000000000127,-4.632000000000005,4.632000000000005,-2.6644000000000005,1,2021
-6.9208,22.354,32.067899999999995,-6.558400000000006,-7.0,0.12409999999999854,0.6840000000000046,0.13310000000000244,-5.128400000000003,-6.447799999999997,5.480899999999998,-1.8384,1.771800000000006,3.7608000000000033,7.1342,5.0870999999999995,0.016799999999999926,0.0325,-0.3716000000000008,1.2543000000000006,-0.8599999999999994,-0.03699999999999992,1.3300000000000018,0.11549999999999994,8.0,6.558400000000006,-9.713899999999995,9.713899999999995,0.8081000000000031,1,2021
-6.831800000000001,18.75739999999999,33.3989,-3.457499999999996,-8.0,-6.603699999999996,-1.0778999999999996,-2.887600000000001,-13.501300000000004,-0.25069999999999837,-7.0901,-4.7989999999999995,-6.555,5.993300000000005,2.4429000000000016,-1.3125,0.43629999999999924,-0.04260000000000001,0.6463000000000036,-2.105400000000003,1.3100000000000023,0.10289999999999999,0.1999999999999993,0.06999999999999995,9.0,3.457499999999996,-14.641500000000008,14.641500000000008,-7.681599999999996,0,2021
-4.0855,18.0107,18.54939999999999,-0.39809999999999945,-8.0,2.3369,-3.018100000000004,-0.47990000000000066,-6.732900000000001,-9.608799999999999,-0.7822999999999993,-1.4691999999999936,4.365400000000001,6.239500000000007,7.260000000000005,3.467100000000002,6.9791,0.010400000000000006,-1.779,-3.161300000000004,0.9699999999999989,0.5289999999999999,-10.7,-0.04380000000000006,33.0,0.39809999999999945,-0.5386999999999915,0.5386999999999915,-0.681200000000004,1,2021
-0.6402000000000001,22.325199999999995,20.113,-7.701300000000003,-3.0,-1.3162999999999982,-0.17069999999999652,-1.0828000000000024,1.568800000000003,5.2450000000000045,3.6359999999999992,2.181899999999999,-3.4602000000000004,-3.025099999999995,-2.600399999999997,1.9314999999999998,-0.7144999999999992,0.0013999999999999985,0.5837000000000003,-0.8474000000000004,-0.8799999999999955,-0.3075999999999999,2.450000000000003,0.26630000000000004,18.0,7.701300000000003,2.2121999999999957,-2.2121999999999957,-1.4869999999999948,0,2021
-9.649600000000003,18.406099999999995,27.544200000000004,2.730399999999989,-8.0,-0.31220000000000425,3.369799999999998,0.5594000000000001,-12.127499999999998,-4.138099999999998,-2.2379,-3.6325000000000003,2.6932000000000045,-9.637699999999995,-8.819000000000003,-0.2820999999999998,-0.7449999999999992,-0.0063,2.4204000000000008,3.271799999999999,0.8100000000000023,0.3649,-3.3699999999999974,0.23349999999999993,20.0,2.730399999999989,-9.138100000000009,9.138100000000009,3.0575999999999937,0,2021
-16.3494,15.238,3.551000000000002,3.124299999999991,-8.0,-0.11019999999999897,2.2556999999999974,-5.7118,-8.419699999999999,-5.994899999999998,-1.8019999999999996,2.072900000000004,-3.0043000000000006,6.9450999999999965,12.814700000000002,-0.44310000000000116,-5.293800000000001,-0.013200000000000003,3.6870999999999974,0.5611000000000033,-0.5900000000000034,-0.44720000000000004,-7.460000000000001,-0.1315,105.0,3.124299999999991,11.686999999999998,-11.686999999999998,2.1454999999999984,1,2021
